education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
7435,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13159/,jd,,1994.0,13159
7434,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13159/,ba,,1991.0,13159
7433,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/14377/,jd,,2001.0,14377
7432,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14377/,ba,Political Science,1998.0,14377
7431,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13997/,jd,,,13997
7430,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13997/,ba,,,13997
7429,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13568/,jd,,2002.0,13568
7428,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13568/,ba,,,13568
7427,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13131/,jd,,1981.0,13131
7426,3902,CUNY City College,https://www.courtlistener.com/api/rest/v4/people/13131/,ba,Business Administration,1978.0,13131
7425,3938,New York Law School,https://www.courtlistener.com/api/rest/v4/people/13355/,jd,,1978.0,13355
7424,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/13355/,ba,,1975.0,13355
7423,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13661/,jd,,1992.0,13661
7422,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/13661/,ba,,1989.0,13661
7421,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/6355/,jd,,1978.0,6355
7420,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/6355/,ba,,1975.0,6355
7419,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12003/,jd,1959,,12003
7418,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12003/,ba,,1953.0,12003
7417,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14166/,jd,,1994.0,14166
7416,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14166/,ba,,1991.0,14166
7415,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13330/,jd,,1996.0,13330
7414,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13330/,ba,English,1991.0,13330
7413,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14315/,ba,"Law & Society, Economics",,14315
7412,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14315/,jd,,,14315
7411,4422,Arizona State University-Downtown Phoenix,https://www.courtlistener.com/api/rest/v4/people/13892/,ba,Political Science,1973.0,13892
7410,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13892/,jd,,1977.0,13892
7409,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14263/,jd,,,14263
7408,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14263/,ba,Dean's List,,14263
7407,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13181/,jd,,1981.0,13181
7406,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13181/,ba,,,13181
7405,6455,College of Siskiyous,https://www.courtlistener.com/api/rest/v4/people/12398/,aa,,1973.0,12398
7404,6345,University of Oxford,https://www.courtlistener.com/api/rest/v4/people/13719/,cert,International Human Rights/International Rights of Women,,13719
7403,855,California State University-Channel Islands,https://www.courtlistener.com/api/rest/v4/people/13719/,cert,LL.D. Honorary Doctor of Laws,,13719
7402,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13032/,jd,,1985.0,13032
7401,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/13032/,ba,International Studies,1982.0,13032
7400,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/6353/,,,1977.0,6353
7399,1853,Mount St Mary's University,https://www.courtlistener.com/api/rest/v4/people/6353/,ba,B.S. Nursing,1967.0,6353
7398,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13327/,jd,,1981.0,13327
7397,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13327/,ba,"Political Science, Economics",1978.0,13327
7396,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12470/,jd,,1979.0,12470
7395,1207,Pomona College,https://www.courtlistener.com/api/rest/v4/people/12470/,ba,Zoology,1974.0,12470
7394,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12398/,jd,,1978.0,12398
7393,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12398/,ba,Political Science,1975.0,12398
7392,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/14365/,jd,,1986.0,14365
7391,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14365/,ba,History,1984.0,14365
7390,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13478/,jd,,1998.0,13478
7389,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13478/,ba,,1995.0,13478
7388,5193,Thomas Jefferson School of Law,https://www.courtlistener.com/api/rest/v4/people/13719/,jd,,,13719
7387,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13719/,ba,"History, Women's Studies",,13719
7386,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/12853/,jd,,1986.0,12853
7385,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/12853/,ba,,1983.0,12853
7384,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14043/,ba,Political Science,1985.0,14043
7383,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/14043/,jd,,,14043
7382,3093,California State University-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12479/,ba,,1978.0,12479
7381,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12479/,jd,,1981.0,12479
7380,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/13141/,jd,,1990.0,13141
7379,271,Morehouse College,https://www.courtlistener.com/api/rest/v4/people/13141/,ba,,1986.0,13141
7378,2584,University of Iowa,https://www.courtlistener.com/api/rest/v4/people/14004/,jd,,,14004
7377,2584,University of Iowa,https://www.courtlistener.com/api/rest/v4/people/14004/,ba,,,14004
7376,5947,Pennsylvania State University-Main Campus,https://www.courtlistener.com/api/rest/v4/people/13952/,ba,,1974.0,13952
7375,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13952/,jd,,1987.0,13952
7374,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13602/,jd,,1974.0,13602
7373,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/13602/,ba,,1974.0,13602
7372,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/3794/,llm,,2011.0,3794
7371,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/3794/,jd,,1984.0,3794
7370,4941,Sacramento City College,https://www.courtlistener.com/api/rest/v4/people/3794/,aa,,1978.0,3794
7369,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14153/,jd,,1991.0,14153
7368,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14153/,ba,B.A. Political Science,1988.0,14153
7367,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/6324/,ba,"B.A. Political Science, B.A. Psychology",1972.0,6324
7366,6454,Hartnell College,https://www.courtlistener.com/api/rest/v4/people/13488/,aa,,,13488
7365,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/14344/,jd,,1997.0,14344
7364,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14344/,ma,Education,1994.0,14344
7363,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14344/,ba,,1994.0,14344
7362,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/14170/,jd,,,14170
7361,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14170/,ba,,,14170
7360,4789,The University of Texas at Dallas,https://www.courtlistener.com/api/rest/v4/people/14184/,ba,B.G.S.,1981.0,14184
7359,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14184/,jd,,1990.0,14184
7358,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/12970/,jd,,1982.0,12970
7357,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12970/,ba,B.A. English,1978.0,12970
7356,1325,Columbia College,https://www.courtlistener.com/api/rest/v4/people/14383/,jd,,2005.0,14383
7355,1325,Columbia College,https://www.courtlistener.com/api/rest/v4/people/14383/,ba,,,14383
7354,5167,California State University-San Bernardino,https://www.courtlistener.com/api/rest/v4/people/14199/,ma,Master of Public Administration,,14199
7353,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14199/,ba,B.A. History,1983.0,14199
7352,1024,University of Virginia-Main Campus,https://www.courtlistener.com/api/rest/v4/people/13708/,jd,,1975.0,13708
7351,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13708/,ba,Sociology,1972.0,13708
7350,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6350/,jd,,,6350
7349,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6350/,ba,,,6350
7348,447,University of Mary Hardin-Baylor,https://www.courtlistener.com/api/rest/v4/people/12083/,,,,12083
7347,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/12083/,llb,,1977.0,12083
7346,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13700/,jd,,1987.0,13700
7345,1147,California State University-Chico,https://www.courtlistener.com/api/rest/v4/people/13700/,ba,,1983.0,13700
7344,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/12904/,ba,"Economics, Political Science",1985.0,12904
7343,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/12904/,jd,,1988.0,12904
7342,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/14199/,jd,,1986.0,14199
7341,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13977/,jd,,1998.0,13977
7340,2328,Dartmouth College,https://www.courtlistener.com/api/rest/v4/people/13977/,ba,,1995.0,13977
7339,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13284/,jd,,1987.0,13284
7338,4497,Idaho State University,https://www.courtlistener.com/api/rest/v4/people/13284/,ba,,1984.0,13284
7337,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/14336/,jd,,2003.0,14336
7336,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/14336/,ba,,2000.0,14336
7335,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13385/,jd,,1986.0,13385
7334,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13385/,ba,B.B.A. Business Economics,1983.0,13385
7333,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14202/,jd,,1985.0,14202
7332,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14202/,ba,,1982.0,14202
7331,3776,Vanderbilt University,https://www.courtlistener.com/api/rest/v4/people/13961/,jd,,1994.0,13961
7330,271,Morehouse College,https://www.courtlistener.com/api/rest/v4/people/13961/,ba,"B.A. Political Science, magna cum laude",1991.0,13961
7329,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/6349/,jd,,1981.0,6349
7328,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/6349/,ba,,1972.0,6349
7327,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14328/,ba,,1988.0,14328
7326,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14328/,jd,,1994.0,14328
7325,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13488/,jd,,1981.0,13488
7324,5185,Point Loma Nazarene University,https://www.courtlistener.com/api/rest/v4/people/13488/,ba,,1978.0,13488
7323,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13828/,cert,Diversity & Inclusion,2021.0,13828
7322,4361,University of Pennsylvania,https://www.courtlistener.com/api/rest/v4/people/12934/,ba,Political Science & Environmental Studies,1982.0,12934
7321,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12366/,ba,,1968.0,12366
7320,2358,Hastings College,https://www.courtlistener.com/api/rest/v4/people/13090/,jd,,1982.0,13090
7319,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13090/,ba,B.S. Public Administration/Political Science,1979.0,13090
7318,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12849/,jd,,,12849
7317,5190,San Diego State University,https://www.courtlistener.com/api/rest/v4/people/12849/,ma,,,12849
7316,1592,Northern Illinois University,https://www.courtlistener.com/api/rest/v4/people/12849/,ba,,,12849
7315,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13628/,jd,,,13628
7314,5255,California Polytechnic State University-San Luis Obispo,https://www.courtlistener.com/api/rest/v4/people/13628/,ba,,,13628
7313,6453,University of Zambia,https://www.courtlistener.com/api/rest/v4/people/12793/,ba,LL.B.,,12793
7312,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12793/,llm,,,12793
7311,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13461/,jd,,1990.0,13461
7310,1979,Northern Arizona University,https://www.courtlistener.com/api/rest/v4/people/13461/,ba,,1985.0,13461
7309,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13828/,jd,,1996.0,13828
7308,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13828/,ba,"Sociology, African American Studies",1992.0,13828
7307,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12934/,jd,,1977.0,12934
7306,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13154/,jd,,1977.0,13154
7305,4117,Mills College,https://www.courtlistener.com/api/rest/v4/people/13154/,ba,"History, Dean's List",1974.0,13154
7304,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14257/,jd,with distinction,2002.0,14257
7303,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/14257/,ba,cum laude with honors,1999.0,14257
7302,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12763/,jd,,1978.0,12763
7301,2001,CUNY Queens College,https://www.courtlistener.com/api/rest/v4/people/12763/,ba,"B.A. English, B.A. Economics, summa cum laude",1975.0,12763
7300,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13960/,jd,,1979.0,13960
7299,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13960/,ba,,1972.0,13960
7298,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/13231/,jd,,1973.0,13231
7297,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13231/,ba,B.A. Political Science,1970.0,13231
7296,1886,Northwestern University,https://www.courtlistener.com/api/rest/v4/people/13234/,jd,,1973.0,13234
7295,1886,Northwestern University,https://www.courtlistener.com/api/rest/v4/people/13234/,ba,,1970.0,13234
7294,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/12366/,jd,,1978.0,12366
7293,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6343/,jd,,1973.0,6343
7292,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6343/,ba,,1969.0,6343
7291,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13908/,jd,,1996.0,13908
7290,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13908/,ba,magna cum laude,1992.0,13908
7289,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13328/,jd,,1989.0,13328
7288,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13328/,ba,B.A. Political Science - Public Service,1986.0,13328
7287,2322,Hampton University,https://www.courtlistener.com/api/rest/v4/people/12653/,ba,,1977.0,12653
7286,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/11631/,jd,,1973.0,11631
7285,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/11631/,ba,Sociology,1970.0,11631
7284,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13226/,ma,,1981.0,13226
7283,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13226/,jd,,1975.0,13226
7282,3106,Occidental College,https://www.courtlistener.com/api/rest/v4/people/13226/,ba,Psychology,1972.0,13226
7281,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14378/,jd,cum laude,2003.0,14378
7280,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/14378/,ba,"B.A. History, B.A. French",2001.0,14378
7279,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13583/,jd,,1988.0,13583
7278,2837,Biola University,https://www.courtlistener.com/api/rest/v4/people/13583/,ba,,1984.0,13583
7277,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13736/,jd,,1994.0,13736
7276,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13736/,ba,,,13736
7275,2839,University of La Verne,https://www.courtlistener.com/api/rest/v4/people/13246/,ba,,,13246
7274,2839,University of La Verne,https://www.courtlistener.com/api/rest/v4/people/13246/,jd,,1971.0,13246
7273,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/13431/,ba,English,,13431
7272,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/13431/,jd,,,13431
7271,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/14194/,jd,,,14194
7270,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13174/,jd,,1987.0,13174
7269,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13174/,ba,,1983.0,13174
7268,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13426/,jd,,1990.0,13426
7267,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13426/,ba,,1986.0,13426
7266,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12936/,jd,high honors,1982.0,12936
7265,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12936/,ba,"B.A. Italian, high honors",1979.0,12936
7264,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/13925/,jd,,1996.0,13925
7263,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13925/,ba,B.A. Communications,,13925
7262,6450,Long Island University,https://www.courtlistener.com/api/rest/v4/people/13212/,mba,,1986.0,13212
7261,6197,Wichita State University,https://www.courtlistener.com/api/rest/v4/people/13212/,ma,,1978.0,13212
7260,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13212/,jd,,1975.0,13212
7259,6449,Saint Peters University,https://www.courtlistener.com/api/rest/v4/people/13212/,,,1972.0,13212
7258,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13976/,jd,,1985.0,13976
7257,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13976/,ba,,1981.0,13976
7256,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/12720/,jd,,1986.0,12720
7255,4699,Providence College,https://www.courtlistener.com/api/rest/v4/people/12720/,ba,summa cum laude,1983.0,12720
7254,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13173/,jd,,1969.0,13173
7253,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13173/,ba,,1966.0,13173
7252,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13745/,llm,,1980.0,13745
7251,132,Bristol University,https://www.courtlistener.com/api/rest/v4/people/13745/,ba,,1976.0,13745
7250,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/13572/,jd,,1984.0,13572
7249,1147,California State University-Chico,https://www.courtlistener.com/api/rest/v4/people/13572/,ba,"B.A. Political Science, B.A. History",1980.0,13572
7248,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13558/,jd,,1989.0,13558
7247,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13558/,ba,"B.S. Business Finance, B.S. Psychology",1986.0,13558
7246,6056,Howard University,https://www.courtlistener.com/api/rest/v4/people/13646/,jd,,1988.0,13646
7245,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13646/,ba,English,1984.0,13646
7244,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14357/,jd,,1990.0,14357
7243,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14357/,ba,,1987.0,14357
7242,1024,University of Virginia-Main Campus,https://www.courtlistener.com/api/rest/v4/people/13747/,jd,,1993.0,13747
7241,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13747/,ba,Anthropology & French,,13747
7240,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13913/,jd,,,13913
7239,3317,Pontifical Catholic University of Puerto Rico-Mayaguez,https://www.courtlistener.com/api/rest/v4/people/13913/,ba,,,13913
7238,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13467/,jd,,1995.0,13467
7237,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13467/,ba,,1992.0,13467
7236,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12851/,jd,1977,,12851
7235,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12851/,ba,,1975.0,12851
7234,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/14214/,jd,,1989.0,14214
7233,6056,Howard University,https://www.courtlistener.com/api/rest/v4/people/14214/,ba,,1986.0,14214
7232,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13239/,jd,,1986.0,13239
7231,637,University of Colorado Boulder,https://www.courtlistener.com/api/rest/v4/people/13239/,ba,,1982.0,13239
7230,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13481/,jd,,1985.0,13481
7229,147,Pacific Union College,https://www.courtlistener.com/api/rest/v4/people/13481/,ba,,1985.0,13481
7228,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14040/,jd,,1984.0,14040
7227,954,University of Illinois at Urbana-Champaign,https://www.courtlistener.com/api/rest/v4/people/14040/,ba,,,14040
7226,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/13630/,llm,,1978.0,13630
7225,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/13630/,jd,honors,1976.0,13630
7224,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/13630/,ba,honors,1973.0,13630
7223,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/6337/,jd,,1973.0,6337
7222,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/6337/,ma,International Relations,1968.0,6337
7221,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6337/,ba,Political Science,1966.0,6337
7220,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12982/,jd,,1982.0,12982
7219,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12982/,ba,,1967.0,12982
7218,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12109/,jd,,1971.0,12109
7217,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13210/,jd,Dean's List,1992.0,13210
7216,1197,Claremont McKenna College,https://www.courtlistener.com/api/rest/v4/people/13210/,ba,,1988.0,13210
7215,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13259/,jd,,1970.0,13259
7214,147,Pacific Union College,https://www.courtlistener.com/api/rest/v4/people/13259/,ba,,1965.0,13259
7213,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13117/,jd,,1989.0,13117
7212,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13117/,ba,,1986.0,13117
7211,6448,Lincoln Law School of Sacramento,https://www.courtlistener.com/api/rest/v4/people/13787/,jd,,1996.0,13787
7210,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/13787/,ba,B.S. Criminal Justice,1993.0,13787
7209,4969,St Cloud Technical and Community College,https://www.courtlistener.com/api/rest/v4/people/13266/,jd,,1987.0,13266
7208,4569,Peninsula College,https://www.courtlistener.com/api/rest/v4/people/13266/,ba,,,13266
7207,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13373/,jd,cum laude,1988.0,13373
7206,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/13373/,ma,M.A. Spanish,1985.0,13373
7205,5997,SUNY at Binghamton,https://www.courtlistener.com/api/rest/v4/people/13373/,ba,Spanish & Classical Civilization,1984.0,13373
7204,1197,Claremont McKenna College,https://www.courtlistener.com/api/rest/v4/people/13639/,ba,cum laude,1975.0,13639
7203,1197,Claremont McKenna College,https://www.courtlistener.com/api/rest/v4/people/13639/,ma,Literature,1979.0,13639
7202,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/13639/,llm,International Law,1980.0,13639
7201,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13639/,jd,,1978.0,13639
7200,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/13639/,ma,Medieval Philosophy,1983.0,13639
7199,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/14288/,jd,,,14288
7198,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14288/,ba,,,14288
7197,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6335/,jd,,1955.0,6335
7196,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6335/,ba,,1952.0,6335
7195,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13550/,jd,,1993.0,13550
7194,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13550/,ba,magna cum laude,1990.0,13550
7193,1207,Pomona College,https://www.courtlistener.com/api/rest/v4/people/14122/,ba,,1978.0,14122
7192,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14122/,jd,,,14122
7191,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14362/,jd,,1995.0,14362
7190,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14362/,ba,Economics,1992.0,14362
7189,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13358/,jd,,1990.0,13358
7188,4506,California State Polytechnic University-Pomona,https://www.courtlistener.com/api/rest/v4/people/13358/,ba,,1982.0,13358
7187,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13899/,jd,,1979.0,13899
7186,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13899/,ba,,1975.0,13899
7185,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13299/,jd,,1984.0,13299
7184,3813,Rutgers University-New Brunswick,https://www.courtlistener.com/api/rest/v4/people/13299/,ba,,1981.0,13299
7183,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14047/,jd,,,14047
7182,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/14047/,ba,,,14047
7181,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/14111/,jd,,1998.0,14111
7180,2351,Hartford Seminary,https://www.courtlistener.com/api/rest/v4/people/14111/,ba,B.A. Political Science,1995.0,14111
7179,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/13469/,ba,,,13469
7178,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13469/,jd,,,13469
